day,entry_time,direction,signal,entry_price,or_width,prev_net,expiry,policy,exit_time,exit_price,spot_pts,reason,clip_pnl,bs_pnl,bs_debit0,days_held
2022-07-05,2022-07-05 09:55:00+05:30,LONG,HigherLow,15967.5,63.25,0.7552299417586992,2022-07-07,expiry,2022-07-05 11:20:00+05:30,16011.5,44.0,TARGET,36.5,4.695208021397775,24.088259743135495,0
2022-07-21,2022-07-21 09:55:00+05:30,LONG,HigherLow,16556.9492,51.80079999999725,0.4045209551756488,2022-07-21,expiry,2022-07-21 13:50:00+05:30,16518.0,-38.94919999999911,STOP,-7.5,-16.324297498849603,19.447481690164295,0
2022-07-22,2022-07-22 11:50:00+05:30,LONG,HigherLow,16674.0996,50.70119999999952,0.5219822364088958,2022-07-28,expiry,2022-07-22 13:50:00+05:30,16716.4492,42.349599999997736,TARGET,34.849599999997736,2.608665511919753,24.751092277212592,0
2022-07-27,2022-07-27 09:55:00+05:30,LONG,HigherLow,16490.5996,72.40040000000226,1.000123826870254,2022-07-28,expiry,2022-07-27 10:15:00+05:30,16535.9004,45.30079999999725,TARGET,37.80079999999725,6.207123183527074,20.21638024251115,0
2022-07-28,2022-07-28 09:55:00+05:30,LONG,HigherLow,16791.6504,42.75,1.016065844211273,2022-07-28,expiry,2022-07-28 10:15:00+05:30,16832.3496,40.69920000000275,TARGET,33.19920000000275,12.064176394509104,15.206309304178376,0
2022-08-02,2022-08-02 11:30:00+05:30,LONG,HigherLow,17281.1992,60.5,0.5167347367882973,2022-08-04,expiry,2022-08-02 12:35:00+05:30,17251.0,-30.19919999999911,STOP,-7.5,-2.9474308109111007,20.564988011568857,0
2022-08-08,2022-08-08 10:05:00+05:30,LONG,HigherLow,17424.0508,74.65039999999863,0.1985783644970157,2022-08-11,expiry,2022-08-08 10:35:00+05:30,17464.1504,40.099599999997736,TARGET,32.599599999997736,3.2451086153760116,24.78316536467355,0
2022-08-12,2022-08-12 10:00:00+05:30,LONG,HigherLow,17664.5,61.75,0.4121580900219214,2022-08-18,expiry,2022-08-12 12:55:00+05:30,17707.5,43.0,TARGET,35.5,2.490899795432597,24.200914906919024,0
2022-08-17,2022-08-17 10:05:00+05:30,LONG,HigherLow,17904.1504,58.849599999997736,0.17475558738479358,2022-08-18,expiry,2022-08-17 14:45:00+05:30,17948.5508,44.400400000002264,TARGET,36.900400000002264,5.912605153599543,22.26370634572686,0
2022-08-18,2022-08-18 09:55:00+05:30,LONG,HigherLow,17940.1992,61.5,0.3408321434321611,2022-08-18,expiry,2022-08-18 10:25:00+05:30,17898.6992,-41.5,STOP,-7.5,-9.140603684084681,15.387231061764851,0
2022-08-30,2022-08-30 10:05:00+05:30,LONG,HigherLow,17486.75,63.94919999999911,0.8752822152924977,2022-09-01,expiry,2022-08-30 10:45:00+05:30,17527.9492,41.19919999999911,TARGET,33.69919999999911,3.9767569001842276,21.195660601108102,0
2022-09-12,2022-09-12 10:00:00+05:30,LONG,HigherLow,17954.75,52.54880000000048,0.5247278109221307,2022-09-15,expiry,2022-09-12 15:20:00+05:30,17925.5,-29.25,STOP,-7.5,-2.4092407921461927,23.27107253838585,0
2022-09-13,2022-09-13 10:00:00+05:30,LONG,HigherLow,18054.1504,38.75,0.2277700663248547,2022-09-15,expiry,2022-09-14 09:15:00+05:30,17863.9492,-190.20119999999952,STOP,-7.5,-18.351575641348063,22.928217471829157,1
2022-10-18,2022-10-18 09:55:00+05:30,LONG,HigherLow,17513.0508,65.75,1.0250921083900841,2022-10-20,expiry,2022-10-18 10:45:00+05:30,17481.5,-31.55080000000089,STOP,-7.5,-3.056809322673871,23.72784749697621,0
2022-10-19,2022-10-19 10:05:00+05:30,LONG,HigherLow,17572.4492,46.20119999999952,0.29732406279120566,2022-10-20,expiry,2022-10-19 12:05:00+05:30,17542.6992,-29.75,STOP,-7.5,-3.9809919536837697,24.582884595391988,0
2022-10-20,2022-10-20 09:55:00+05:30,LONG,HigherLow,17471.9492,46.89839999999822,0.280626012855612,2022-10-20,expiry,2022-10-20 12:45:00+05:30,17513.4004,41.45119999999952,TARGET,33.95119999999952,15.14783452321899,24.066924624628882,0
2022-10-28,2022-10-28 10:05:00+05:30,LONG,HigherLow,17814.25,64.84959999999774,0.0703377320787843,2022-11-03,expiry,2022-10-28 10:45:00+05:30,17787.9492,-26.30080000000089,STOP,-7.5,-1.5024374844579143,24.19160330968589,0
2022-11-01,2022-11-01 10:15:00+05:30,LONG,HigherLow,18158.4004,42.04880000000048,0.6041317508071017,2022-11-03,expiry,2022-11-01 12:10:00+05:30,18124.5,-33.900399999998626,STOP,-7.5,-3.2169828560254246,23.331215660552516,0
2022-11-04,2022-11-04 11:20:00+05:30,LONG,HigherLow,18048.75,61.30080000000089,0.43521637624414605,2022-11-10,expiry,2022-11-04 15:00:00+05:30,18099.6992,50.94919999999911,TARGET,42.5,2.8971622310054954,23.323101976124235,0
2022-11-14,2022-11-14 10:00:00+05:30,LONG,HigherLow,18359.0,59.75,0.4539711740191284,2022-11-17,expiry,2022-11-14 10:25:00+05:30,18330.4492,-28.55080000000089,STOP,-7.5,-2.1878310640686323,23.63131375993362,0
2022-11-22,2022-11-22 09:55:00+05:30,LONG,HigherLow,18190.4492,52.94919999999911,0.4847597227998982,2022-11-24,expiry,2022-11-22 15:00:00+05:30,18234.8008,44.35160000000178,TARGET,36.85160000000178,4.167554135624414,21.680129526349447,0
2022-11-23,2022-11-23 11:50:00+05:30,LONG,HigherLow,18275.8496,49.95119999999952,0.3979811949847853,2022-11-24,expiry,2022-11-24 09:30:00+05:30,18322.4492,46.599599999997736,TARGET,39.099599999997736,5.571828189627013,18.698120101380482,1
2022-11-24,2022-11-24 10:00:00+05:30,LONG,HigherLow,18346.9492,49.900400000002264,0.38798814257908715,2022-11-24,expiry,2022-11-24 12:45:00+05:30,18388.0996,41.150400000002264,TARGET,33.650400000002264,12.808292707521105,17.237544034430357,0
2022-11-29,2022-11-29 09:55:00+05:30,LONG,HigherLow,18625.5508,79.0,0.6665541433520138,2022-12-01,expiry,2022-11-29 12:10:00+05:30,18666.9492,41.39839999999822,TARGET,33.89839999999822,3.7129770039391587,20.426183299163313,0
2022-12-07,2022-12-07 10:05:00+05:30,LONG,HigherLow,18654.0508,45.0,0.25348791029372963,2022-12-08,expiry,2022-12-07 10:40:00+05:30,18627.1504,-26.900400000002264,STOP,-7.5,-3.2744627059273625,22.356563288585676,0
2022-12-08,2022-12-08 09:55:00+05:30,LONG,HigherLow,18608.5,44.05080000000089,0.4683701079920752,2022-12-08,expiry,2022-12-08 10:35:00+05:30,18579.0,-29.5,STOP,-7.5,-8.041452760419816,20.432644043648907,0
2022-12-19,2022-12-19 10:00:00+05:30,LONG,HigherLow,18337.4492,68.40040000000226,0.26748039516090627,2022-12-22,expiry,2022-12-19 12:25:00+05:30,18381.4492,44.0,TARGET,36.5,3.3815650922915665,21.983816215144543,0
2022-12-28,2022-12-28 09:55:00+05:30,LONG,HigherLow,18132.0508,59.30080000000089,0.2553881079773919,2022-12-29,expiry,2022-12-28 10:20:00+05:30,18105.9004,-26.150400000002264,STOP,-7.5,-3.1378799489593803,19.59066666763556,0
2022-12-29,2022-12-29 09:55:00+05:30,LONG,HigherLow,18021.0508,50.349599999997736,0.12248109595100086,2022-12-29,expiry,2022-12-29 13:40:00+05:30,18062.8008,41.75,TARGET,34.25,17.004328119353886,23.836448826492415,0
2023-01-02,2023-01-02 09:55:00+05:30,LONG,HigherLow,18160.3008,62.75,0.7779616909477862,2023-01-05,expiry,2023-01-02 15:15:00+05:30,18204.0,43.69919999999911,TARGET,36.19919999999911,3.471682774360488,23.71928670442594,0
2023-01-03,2023-01-03 10:15:00+05:30,LONG,HigherLow,18228.6504,47.60160000000178,0.4260494239833849,2023-01-05,expiry,2023-01-03 12:10:00+05:30,18198.1992,-30.451199999999517,STOP,-7.5,-2.844176583211265,20.599011872930532,0
2023-01-04,2023-01-04 10:30:00+05:30,LONG,HigherLow,18163.3496,79.14839999999822,0.3914596719282899,2023-01-05,expiry,2023-01-04 10:45:00+05:30,18136.6504,-26.699200000002747,STOP,-7.5,-3.356817186126136,23.44085273107521,0
2023-01-18,2023-01-18 10:40:00+05:30,LONG,HigherLow,18121.4004,62.400399999998626,0.7476510032963151,2023-01-19,expiry,2023-01-18 11:35:00+05:30,18166.6992,45.29880000000048,TARGET,37.79880000000048,5.787248978162097,24.456920402953983,0
2023-01-19,2023-01-19 10:20:00+05:30,LONG,HigherLow,18086.5,59.650400000002264,0.49517821458410166,2023-01-19,expiry,2023-01-19 10:55:00+05:30,18127.6504,41.150399999998626,TARGET,33.650399999998626,11.609121796785075,14.186816049606932,0
2023-01-20,2023-01-20 09:55:00+05:30,LONG,HigherLow,18086.75,45.0,0.16970385237347643,2023-01-27,expiry,2023-01-20 10:15:00+05:30,18127.6504,40.900399999998626,TARGET,33.400399999998626,2.1281867872921794,22.800036760808325,0
2023-01-23,2023-01-23 09:55:00+05:30,LONG,HigherLow,18154.9004,73.69919999999911,0.4874185892251697,2023-01-27,expiry,2023-01-23 11:50:00+05:30,18128.4492,-26.451199999999517,STOP,-7.5,-1.8127797059787554,23.476200156927916,0
2023-01-24,2023-01-24 10:40:00+05:30,LONG,HigherLow,18168.0996,43.650399999998626,0.0745096881691177,2023-01-27,expiry,2023-01-24 11:30:00+05:30,18138.3008,-29.798800000000483,STOP,-7.5,-2.3306032274686004,24.32235433198821,0
2023-02-07,2023-02-07 09:55:00+05:30,LONG,HigherLow,17751.8008,64.69920000000275,0.31737036661814766,2023-02-09,expiry,2023-02-07 12:10:00+05:30,17723.9492,-27.85160000000178,STOP,-7.5,-2.7164934329393873,22.673825285784005,0
2023-02-15,2023-02-15 10:05:00+05:30,LONG,HigherLow,17914.5996,47.75,0.4568296128008612,2023-02-16,expiry,2023-02-15 14:35:00+05:30,17959.4492,44.849599999997736,TARGET,37.349599999997736,6.052537366933393,23.589418360652417,0
2023-02-21,2023-02-21 10:05:00+05:30,LONG,HigherLow,17891.0996,66.69920000000275,0.6559865673586905,2023-02-23,expiry,2023-02-21 12:05:00+05:30,17860.9004,-30.199200000002747,STOP,-7.5,-2.896012278320086,21.683302783686486,0
2023-03-03,2023-03-03 09:55:00+05:30,LONG,HigherLow,17485.9492,56.5,0.590360187125112,2023-03-09,expiry,2023-03-03 10:40:00+05:30,17531.3008,45.35160000000178,TARGET,37.85160000000178,2.6288051518313296,22.54311712165145,0
2023-03-09,2023-03-09 11:25:00+05:30,LONG,HigherLow,17715.3008,60.70119999999952,0.4854025444716471,2023-03-09,expiry,2023-03-09 12:00:00+05:30,17677.8008,-37.5,STOP,-7.5,-11.960455986127045,21.717835889889102,0
2023-03-23,2023-03-23 09:55:00+05:30,LONG,HigherLow,17125.0996,55.25,0.20200438141886115,2023-03-23,expiry,2023-03-23 10:25:00+05:30,17168.3496,43.25,TARGET,35.75,11.582504669804166,11.306690801849527,0
2023-04-05,2023-04-05 09:55:00+05:30,LONG,HigherLow,17473.1992,61.75,0.16209595102560892,2023-04-06,expiry,2023-04-05 12:35:00+05:30,17524.8008,51.60160000000178,TARGET,42.5,6.907785497594887,24.67946857057541,0
2023-04-06,2023-04-06 10:00:00+05:30,LONG,HigherLow,17576.4492,31.69919999999911,0.7961015114605248,2023-04-06,expiry,2023-04-06 11:10:00+05:30,17618.25,41.80080000000089,TARGET,34.30080000000089,10.942364502390319,11.808912240190239,0
2023-04-11,2023-04-11 09:55:00+05:30,LONG,HigherLow,17726.5996,47.55080000000089,0.12389976412907745,2023-04-13,expiry,2023-04-11 11:20:00+05:30,17700.8496,-25.75,STOP,-7.5,-2.4438802839849814,20.303034920050777,0
2023-05-04,2023-05-04 10:05:00+05:30,LONG,HigherLow,18130.75,51.30078125,0.17390055450210293,2023-05-04,expiry,2023-05-04 12:40:00+05:30,18173.900390625,43.150390625,TARGET,35.650390625,11.506038708085725,13.04165422011829,0
2023-05-09,2023-05-09 10:15:00+05:30,LONG,HigherLow,18330.55078125,40.5,0.83441594171516,2023-05-11,expiry,2023-05-09 12:50:00+05:30,18303.5,-27.05078125,STOP,-7.5,-2.5722480688336873,20.794211700899723,0
2023-05-15,2023-05-15 10:00:00+05:30,LONG,HigherLow,18383.7,75.0,0.20521239482864767,2023-05-18,expiry,2023-05-15 12:25:00+05:30,18424.95,41.25,TARGET,33.75,3.150981747534388,21.707283663316048,0
2023-05-18,2023-05-18 11:05:00+05:30,LONG,HigherLow,18246.05,57.900000000001455,0.5702045578114319,2023-05-18,expiry,2023-05-18 12:15:00+05:30,18216.0,-30.049999999999272,STOP,-7.5,-9.145253182771512,16.144324542303366,0
2023-05-24,2023-05-24 09:55:00+05:30,LONG,HigherLow,18350.6,68.14999999999782,0.15874398923918037,2023-05-25,expiry,2023-05-24 12:40:00+05:30,18323.75,-26.849999999998545,STOP,-7.5,-3.5336232672589176,21.898356983362646,0
2023-05-30,2023-05-30 10:05:00+05:30,LONG,HigherLow,18643.85,71.45000000000073,0.15118842696901552,2023-06-01,expiry,2023-05-30 10:45:00+05:30,18616.95,-26.899999999997817,STOP,-7.5,-2.4300591519013324,22.057958109926403,0
2023-06-15,2023-06-15 09:55:00+05:30,LONG,HigherLow,18772.1,55.849999999998545,0.01733832677144351,2023-06-15,expiry,2023-06-15 11:20:00+05:30,18738.85,-33.25,STOP,-7.5,-10.031793547801044,24.16753180753949,0
2023-07-03,2023-07-03 10:15:00+05:30,LONG,HigherLow,19317.9,77.54999999999927,0.5698005698005737,2023-07-06,expiry,2023-07-03 11:05:00+05:30,19284.35,-33.55000000000291,STOP,-7.5,-2.460723837666592,24.340586589298255,0
2023-07-04,2023-07-04 10:45:00+05:30,LONG,HigherLow,19346.95,65.5,0.4328059647208546,2023-07-06,expiry,2023-07-04 12:15:00+05:30,19388.3,41.349999999998545,TARGET,33.849999999998545,3.662082321894559,22.414216599960127,0
2023-07-06,2023-07-06 10:50:00+05:30,LONG,HigherLow,19448.8,48.44999999999709,0.051015281395643174,2023-07-06,expiry,2023-07-06 14:45:00+05:30,19494.65,45.85000000000218,TARGET,38.35000000000218,27.08355266038052,17.566447339620936,0
2023-07-10,2023-07-10 10:15:00+05:30,LONG,HigherLow,19417.85,59.04999999999927,0.5012150668286681,2023-07-13,expiry,2023-07-10 11:10:00+05:30,19389.8,-28.049999999999272,STOP,-7.5,-2.05044039137465,24.33960789822413,0
2023-07-11,2023-07-11 09:55:00+05:30,LONG,HigherLow,19475.5,60.79999999999927,0.16623411433298885,2023-07-13,expiry,2023-07-11 14:15:00+05:30,19446.6,-28.900000000001455,STOP,-7.5,-2.6885562975548964,20.612145174046418,0
2023-07-13,2023-07-13 09:55:00+05:30,LONG,HigherLow,19543.4,72.45000000000073,0.5780243057425495,2023-07-13,expiry,2023-07-13 13:40:00+05:30,19516.15,-27.25,STOP,-7.5,-12.130248740254387,16.853526715803127,0
2023-07-14,2023-07-14 10:35:00+05:30,LONG,HigherLow,19466.65,67.94999999999709,0.2751959456686849,2023-07-20,expiry,2023-07-14 14:00:00+05:30,19511.6,44.94999999999709,TARGET,37.44999999999709,2.37292534590415,24.36838993854508,0
2023-07-17,2023-07-17 10:05:00+05:30,LONG,HigherLow,19624.9,48.45000000000073,0.49580756613117644,2023-07-20,expiry,2023-07-17 13:50:00+05:30,19669.65,44.75,TARGET,37.25,3.2883764506514126,24.85273659928498,0
2023-07-24,2023-07-24 10:05:00+05:30,LONG,HigherLow,19733.65,49.79999999999927,0.10403803953951643,2023-07-27,expiry,2023-07-24 10:30:00+05:30,19775.15,41.5,TARGET,34.0,2.9557561397241443,21.91529453772,0
2023-07-25,2023-07-25 10:10:00+05:30,LONG,HigherLow,19678.05,55.04999999999927,0.4152224604968997,2023-07-27,expiry,2023-07-25 13:15:00+05:30,19652.95,-25.099999999998545,STOP,-7.5,-2.2705944634144544,20.860624235032446,0
2023-07-26,2023-07-26 09:55:00+05:30,LONG,HigherLow,19796.15,48.95000000000073,0.2719298912533754,2023-07-27,expiry,2023-07-26 14:50:00+05:30,19757.45,-38.70000000000073,STOP,-7.5,-4.946907898836798,21.609576438316253,0
2023-08-02,2023-08-02 09:55:00+05:30,LONG,HigherLow,19635.6,57.54999999999927,0.23604933279418078,2023-08-03,expiry,2023-08-02 10:15:00+05:30,19606.35,-29.25,STOP,-7.5,-3.268448219308084,20.385076647784445,0
2023-08-09,2023-08-09 10:05:00+05:30,LONG,HigherLow,19516.45,79.95000000000073,0.28990380696177476,2023-08-10,expiry,2023-08-09 10:15:00+05:30,19485.7,-30.75,STOP,-7.5,-3.575496952931644,23.913291600074444,0
2023-08-10,2023-08-10 09:55:00+05:30,LONG,HigherLow,19582.45,47.150000000001455,0.27223323186303183,2023-08-10,expiry,2023-08-10 10:25:00+05:30,19539.6,-42.85000000000218,STOP,-7.5,-8.405077576239592,14.31320412266814,0
2023-08-16,2023-08-16 10:10:00+05:30,LONG,HigherLow,19377.95,70.34999999999854,0.15089803677784971,2023-08-17,expiry,2023-08-16 13:05:00+05:30,19421.8,43.849999999998545,TARGET,36.349999999998545,5.085585053408067,19.435963427222305,0
2023-08-23,2023-08-23 10:55:00+05:30,LONG,HigherLow,19393.75,54.5,0.14214275046221397,2023-08-24,expiry,2023-08-23 12:25:00+05:30,19442.55,48.79999999999927,TARGET,41.29999999999927,5.8607936295711625,21.204543409491635,0
2023-09-11,2023-09-11 09:55:00+05:30,LONG,HigherLow,19927.3,40.849999999998545,0.22756235208447115,2023-09-14,expiry,2023-09-11 14:45:00+05:30,19971.95,44.650000000001455,TARGET,37.150000000001455,3.1378312591432405,21.50390626366334,0
2023-09-18,2023-09-18 10:05:00+05:30,LONG,HigherLow,20183.4,52.5,0.0669760796171945,2023-09-21,expiry,2023-09-18 13:45:00+05:30,20152.75,-30.650000000001455,STOP,-7.5,-2.2170069690901073,21.96289274433002,0
2023-09-22,2023-09-22 10:35:00+05:30,LONG,HigherLow,19731.5,69.39999999999782,0.4606727132060241,2023-09-28,expiry,2023-09-22 11:55:00+05:30,19771.8,40.29999999999927,TARGET,32.79999999999927,2.0736357846635656,22.566925093968166,0
2023-09-25,2023-09-25 10:40:00+05:30,LONG,HigherLow,19638.2,67.65000000000146,0.2998250176628189,2023-09-28,expiry,2023-09-25 11:10:00+05:30,19612.1,-26.100000000002183,STOP,-7.5,-1.8663092021006378,22.214885818131734,0
2023-09-27,2023-09-27 11:05:00+05:30,LONG,HigherLow,19607.1,49.54999999999927,0.053600097547093266,2023-09-28,expiry,2023-09-27 11:35:00+05:30,19653.15,46.05000000000291,TARGET,38.55000000000291,5.468048139942766,22.79752810842183,0
2023-10-09,2023-10-09 09:55:00+05:30,LONG,HigherLow,19571.3,71.94999999999709,0.1541699794100259,2023-10-12,expiry,2023-10-09 12:15:00+05:30,19535.05,-36.25,STOP,-7.5,-2.646202583398008,24.5930620451727,0
